Name: CCTV15-音乐, URL: http://bxtv.3a.ink/migu.php?id=cctv15, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 2908 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 12682 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 12010 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226937/72640386.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://118.212.169.134/PLTV/88888888/224/3221227301/10000100000000060000000001945852_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227301/10000100000000060000000001945852_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226937/72640386.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12013 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226937/72640386.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226937/72640386.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226937/72640386.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226937/72640386.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226937/72640386.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226937/72640386.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-嘉峪关, ISP: 联通, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://ygbh.site/php/bfgd.php?id=115, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12996 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://58.57.40.22:9901/tsfile/live/1047_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 12156 ms, Speed: 0.00 M/s, Resolution: None
Name: 朝阳新闻综合, URL: http://120.76.248.139/live/bfgd/4200000282.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 611 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁北方, URL: http://120.76.248.139/live/bfgd/4200000071.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 611 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁北方, URL: http://dassby.qqff.top:99/live/辽宁北方/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12888 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 611 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁影视剧, URL: http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%BD%B1%E8%A7%86%E5%89%A7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12888 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁影视剧, URL: http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12888 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁影视剧, URL: http://ygbh.site/php/bfgd.php?id=070, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12996 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁教育青少, URL: http://120.76.248.139/live/bfgd/4200000075.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 611 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁教育青少, URL: http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12888 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁教育青少, URL: http://ygbh.site/php/bfgd.php?id=075, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12996 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁生活, URL: http://120.76.248.139/live/bfgd/4200000073.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 611 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁生活, URL: http://dassby.qqff.top:99/live/辽宁生活/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12888 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000076.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 611 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000480.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 611 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁经济, URL: http://dassby.qqff.top:99/live/辽宁经济/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12888 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁都市, URL: http://120.76.248.139/live/bfgd/4200000068.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 611 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁都市, URL: http://120.76.248.139/live/bfgd/4200000610.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 611 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁都市, URL: http://dassby.qqff.top:99/live/辽宁都市/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12888 ms, Speed: 0.00 M/s, Resolution: None
Name: 本溪综合, URL: http://ygbh.site/php/bfgd.php?id=312, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12996 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 16.06 M/s, Resolution: None
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4466 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 延边卫视, URL: http://120.76.248.139/live/bfgd/4200000117.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 611 ms, Speed: 0.00 M/s, Resolution: None
Name: 延边卫视, URL: http://ygbh.site/php/bfgd.php?id=117, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 12996 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林乡村, URL: https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 12.68 M/s, Resolution: None
Name: 吉林乡村, URL: https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 12.68 M/s, Resolution: None
Name: 长白山电视台, URL: http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 895 ms, Speed: 0.09 M/s, Resolution: 320x240
Name: 长白山电视台, URL: http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 895 ms, Speed: 0.09 M/s, Resolution: 320x240
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1449 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1449 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1449 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2070 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2070 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 长白朝语, URL: http://hplayer1.juyun.tv:80/camera/11344136.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1182 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 长白朝语, URL: http://hplayer1.juyun.tv:80/camera/11344136.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1182 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 靖宇综合, URL: http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 895 ms, Speed: 0.09 M/s, Resolution: 320x240
Name: 靖宇综合, URL: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 647 ms, Speed: 0.04 M/s, Resolution: None
Name: 靖宇综合, URL: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 647 ms, Speed: 0.04 M/s, Resolution: None
Name: 敦化一套, URL: http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 895 ms, Speed: 0.09 M/s, Resolution: 320x240
Name: 敦化一套, URL: http://stream8.jlntv.cn/dhtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 895 ms, Speed: 0.09 M/s, Resolution: 320x240
Name: 珲春新闻综合, URL: http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 895 ms, Speed: 0.09 M/s, Resolution: 320x240
Name: 龙井综合, URL: http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 895 ms, Speed: 0.09 M/s, Resolution: 320x240
Name: 龙井综合, URL: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 647 ms, Speed: 0.04 M/s, Resolution: None
Name: 梅河口综合, URL: http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1356 ms, Speed: 0.04 M/s, Resolution: None
Name: 梅河口综合, URL: http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1356 ms, Speed: 0.04 M/s, Resolution: None
Name: 桦甸综合, URL: http://stream10.jlntv.cn/huadian/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2070 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 桦甸综合, URL: http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 647 ms, Speed: 0.04 M/s, Resolution: None
Name: 磐石综合, URL: http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1356 ms, Speed: 0.04 M/s, Resolution: None
Name: 舒兰新闻综合, URL: http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 895 ms, Speed: 0.09 M/s, Resolution: 320x240
Name: 舒兰新闻综合, URL: http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 895 ms, Speed: 0.09 M/s, Resolution: 320x240
Name: 东丰综合, URL: http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1409 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 东丰综合, URL: http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1409 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 东丰综合, URL: http://stream5.jlntv.cn/df/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1409 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 东丰综合, URL: http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1356 ms, Speed: 0.04 M/s, Resolution: None
Name: 双辽综合, URL: http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1409 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 双辽综合, URL: http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1356 ms, Speed: 0.04 M/s, Resolution: None
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1409 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1409 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1409 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 柳河综合, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1409 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 柳河综合, URL: http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1356 ms, Speed: 0.04 M/s, Resolution: None
Name: 通化县综合, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1409 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 通化县综合, URL: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1356 ms, Speed: 0.04 M/s, Resolution: None
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1409 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1409 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 汪清综合, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1409 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 黑龙江文体, URL: http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 12671 ms, Speed: 0.20 M/s, Resolution: None
Name: 黑龙江新闻法治, URL: http://112.99.193.34:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 12671 ms, Speed: 0.20 M/s, Resolution: None
Name: 黑龙江影视, URL: http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 12671 ms, Speed: 0.20 M/s, Resolution: None
Name: 黑龙江都市, URL: http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 12671 ms, Speed: 0.20 M/s, Resolution: None
Name: 黑龙江少儿, URL: http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 12671 ms, Speed: 0.20 M/s, Resolution: None
Name: 黑龙江少儿, URL: https://ls.qingting.fm/live/4972/64k.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 2041 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 黑龙江少儿, URL: https://ls.qingting.fm/live/4972/64k.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: , Date: None, Delay: 2041 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 黑龙江新闻, URL: http://112.99.193.34:9901/tsfile/live/1024_1.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 12671 ms, Speed: 0.20 M/s, Resolution: None
Name: 哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 12883 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 12883 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈尔滨影视, URL: https://stream.hrbtv.net/yspd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 12376 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈尔滨影视, URL: https://stream.hrbtv.net/yspd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 12376 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 12883 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 12883 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 12883 ms, Speed: 0.01 M/s, Resolution: None
